
# Surface 0 of 1 surfaces

# Curve title: "(+10*1000+20*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
7.3810204e+02 -3.2000000e+00 -3.5229232e+01 i
7.5440816e+02 -3.2000000e+00 -3.6227020e+01 i
7.7071429e+02 -3.2000000e+00 -3.7224809e+01 i
7.8702041e+02 -3.2000000e+00 -3.8222597e+01 i
8.0332653e+02 -3.2000000e+00 -3.9220386e+01 i
8.1963265e+02 -3.2000000e+00 -4.0218174e+01 i
8.3593878e+02 -3.2000000e+00 -4.1215963e+01 i
8.5224490e+02 -3.2000000e+00 -4.2213752e+01 i
8.6855102e+02 -3.2000000e+00 -4.3211540e+01 i
8.8485714e+02 -3.2000000e+00 -4.4209329e+01 i
9.0116327e+02 -3.2000000e+00 -4.5207117e+01 i
9.1746939e+02 -3.2000000e+00 -4.6204906e+01 i
9.3377551e+02 -3.2000000e+00 -4.7202695e+01 i
9.5008163e+02 -3.2000000e+00 -4.8200483e+01 i
9.6638776e+02 -3.2000000e+00 -4.9198272e+01 i
9.8269388e+02 -3.2000000e+00 -5.0196060e+01 i
9.9900000e+02 -3.2000000e+00 -5.1193849e+01 i

# IsoCurve 18, 50 points
# x y z type
2.0000000e+02 -2.8000000e+00 -7.6443200e-01 i
2.1630612e+02 -2.8000000e+00 -1.6374970e+00 i
2.3261224e+02 -2.8000000e+00 -2.5105620e+00 i
2.4891837e+02 -2.8000000e+00 -3.3836271e+00 i
2.6522449e+02 -2.8000000e+00 -4.2566921e+00 i
2.8153061e+02 -2.8000000e+00 -5.1297571e+00 i
2.9783673e+02 -2.8000000e+00 -6.0028221e+00 i
3.1414286e+02 -2.8000000e+00 -6.8758871e+00 i
3.3044898e+02 -2.8000000e+00 -7.7489521e+00 i
3.4675510e+02 -2.8000000e+00 -8.6220172e+00 i
3.6306122e+02 -2.8000000e+00 -9.4950822e+00 i
3.7936735e+02 -2.8000000e+00 -1.0368147e+01 i
3.9567347e+02 -2.8000000e+00 -1.1241212e+01 i
4.1197959e+02 -2.8000000e+00 -1.2114277e+01 i
4.2828571e+02 -2.8000000e+00 -1.2987342e+01 i
4.4459184e+02 -2.8000000e+00 -1.3860407e+01 i
4.6089796e+02 -2.8000000e+00 -1.4733472e+01 i
4.7720408e+02 -2.8000000e+00 -1.5606537e+01 i
4.9351020e+02 -2.8000000e+00 -1.6479602e+01 i
5.0981633e+02 -2.8000000e+00 -1.7352667e+01 i
5.2612245e+02 -2.8000000e+00 -1.8225732e+01 i
5.4242857e+02 -2.8000000e+00 -1.9098797e+01 i
5.5873469e+02 -2.8000000e+00 -1.9971862e+01 i
5.7504082e+02 -2.8000000e+00 -2.0844927e+01 i
5.9134694e+02 -2.8000000e+00 -2.1717992e+01 i
6.0765306e+02 -2.8000000e+00 -2.2591057e+01 i
6.2395918e+02 -2.8000000e+00 -2.3464122e+01 i
6.4026531e+02 -2.8000000e+00 -2.4337187e+01 i
6.5657143e+02 -2.8000000e+00 -2.5210252e+01 i
6.7287755e+02 -2.8000000e+00 -2.6083317e+01 i
6.8918367e+02 -2.8000000e+00 -2.6956383e+01 i
7.0548980e+02 -2.8000000e+00 -2.7829448e+01 i
7.2179592e+02 -2.8000000e+00 -2.8702513e+01 i
7.3810204e+02 -2.8000000e+00 -2.9575578e+01 i
7.5440816e+02 -2.8000000e+00 -3.0448643e+01 i
7.7071429e+02 -2.8000000e+00 -3.1321708e+01 i
7.8702041e+02 -2.8000000e+00 -3.2194773e+01 i
8.0332653e+02 -2.8000000e+00 -3.3067838e+01 i
8.1963265e+02 -2.8000000e+00 -3.3940903e+01 i
8.3593878e+02 -2.8000000e+00 -3.4813968e+01 i
8.5224490e+02 -2.8000000e+00 -3.5687033e+01 i
8.6855102e+02 -2.8000000e+00 -3.6560098e+01 i
8.8485714e+02 -2.8000000e+00 -3.7433163e+01 i
9.0116327e+02 -2.8000000e+00 -3.8306228e+01 i
9.1746939e+02 -2.8000000e+00 -3.9179293e+01 i
9.3377551e+02 -2.8000000e+00 -4.0052358e+01 i
9.5008163e+02 -2.8000000e+00 -4.0925423e+01 i
9.6638776e+02 -2.8000000e+00 -4.1798488e+01 i
9.8269388e+02 -2.8000000e+00 -4.2671553e+01 i
9.9900000e+02 -2.8000000e+00 -4.3544618e+01 i

# IsoCurve 19, 50 points
# x y z type
2.0000000e+02 -2.4000000e+00 7.7334400e-01 i
2.1630612e+02 -2.4000000e+00 2.5002557e-02 i
2.3261224e+02 -2.4000000e+00 -7.2333889e-01 i
2.4891837e+02 -2.4000000e+00 -1.4716803e+00 i
2.6522449e+02 -2.4000000e+00 -2.2200218e+00 i
2.8153061e+02 -2.4000000e+00 -2.9683632e+00 i
2.9783673e+02 -2.4000000e+00 -3.7167047e+00 i
3.1414286e+02 -2.4000000e+00 -4.4650461e+00 i
3.3044898e+02 -2.4000000e+00 -5.2133875e+00 i
3.4675510e+02 -2.4000000e+00 -5.9617290e+00 i
3.6306122e+02 -2.4000000e+00 -6.7100704e+00 i
3.7936735e+02 -2.4000000e+00 -7.4584119e+00 i
3.9567347e+02 -2.4000000e+00 -8.2067533e+00 i
4.1197959e+02 -2.4000000e+00 -8.9550948e+00 i
4.2828571e+02 -2.4000000e+00 -9.7034362e+00 i
4.4459184e+02 -2.4000000e+00 -1.0451778e+01 i
4.6089796e+02 -2.4000000e+00 -1.1200119e+01 i
4.7720408e+02 -2.4000000e+00 -1.1948461e+01 i
4.9351020e+02 -2.4000000e+00 -1.2696802e+01 i
5.0981633e+02 -2.4000000e+00 -1.3445143e+01 i
5.2612245e+02 -2.4000000e+00 -1.4193485e+01 i
5.4242857e+02 -2.4000000e+00 -1.4941826e+01 i
5.5873469e+02 -2.4000000e+00 -1.5690168e+01 i
5.7504082e+02 -2.4000000e+00 -1.6438509e+01 i
5.9134694e+02 -2.4000000e+00 -1.7186851e+01 i
6.0765306e+02 -2.4000000e+00 -1.7935192e+01 i
6.2395918e+02 -2.4000000e+00 -1.8683534e+01 i
6.4026531e+02 -2.4000000e+00 -1.9431875e+01 i
6.5657143e+02 -2.4000000e+00 -2.0180216e+01 i
6.7287755e+02 -2.4000000e+00 -2.0928558e+01 i
6.8918367e+02 -2.4000000e+00 -2.1676899e+01 i
7.0548980e+02 -2.4000000e+00 -2.2425241e+01 i
7.2179592e+02 -2.4000000e+00 -2.3173582e+01 i
7.3810204e+02 -2.4000000e+00 -2.3921924e+01 i
7.5440816e+02 -2.4000000e+00 -2.4670265e+01 i
7.7071429e+02 -2.4000000e+00 -2.5418607e+01 i
7.8702041e+02 -2.4000000e+00 -2.6166948e+01 i
8.0332653e+02 -2.4000000e+00 -2.6915289e+01 i
8.1963265e+02 -2.4000000e+00 -2.7663631e+01 i
8.3593878e+02 -2.4000000e+00 -2.8411972e+01 i
8.5224490e+02 -2.4000000e+00 -2.9160314e+01 i
8.6855102e+02 -2.4000000e+00 -2.9908655e+01 i
8.8485714e+02 -2.4000000e+00 -3.0656997e+01 i
9.0116327e+02 -2.4000000e+00 -3.1405338e+01 i
9.1746939e+02 -2.4000000e+00 -3.2153680e+01 i
9.3377551e+02 -2.4000000e+00 -3.2902021e+01 i
9.5008163e+02 -2.4000000e+00 -3.3650362e+01 i
9.6638776e+02 -2.4000000e+00 -3.4398704e+01 i
9.8269388e+02 -2.4000000e+00 -3.5147045e+01 i
9.9900000e+02 -2.4000000e+00 -3.5895387e+01 i

# IsoCurve 20, 50 points
# x y z type
2.0000000e+02 -2.0000000e+00 2.3111200e+00 i
2.1630612e+02 -2.0000000e+00 1.6875021e+00 i
2.3261224e+02 -2.0000000e+00 1.0638843e+00 i
2.4891837e+02 -2.0000000e+00 4.4026639e-01 i
2.6522449e+02 -2.0000000e+00 -1.8335148e-01 i
2.8153061e+02 -2.0000000e+00 -8.0696935e-01 i
2.9783673e+02 -2.0000000e+00 -1.4305872e+00 i
3.1414286e+02 -2.0000000e+00 -2.0542051e+00 i
3.3044898e+02 -2.0000000e+00 -2.6778230e+00 i
3.4675510e+02 -2.0000000e+00 -3.3014408e+00 i
3.6306122e+02 -2.0000000e+00 -3.9250587e+00 i
3.7936735e+02 -2.0000000e+00 -4.5486766e+00 i
3.9567347e+02 -2.0000000e+00 -5.1722944e+00 i
4.1197959e+02 -2.0000000e+00 -5.7959123e+00 i
4.2828571e+02 -2.0000000e+00 -6.4195302e+00 i
4.4459184e+02 -2.0000000e+00 -7.0431480e+00 i
4.6089796e+02 -2.0000000e+00 -7.6667659e+00 i
4.7720408e+02 -2.0000000e+00 -8.2903838e+00 i
4.9351020e+02 -2.0000000e+00 -8.9140016e+00 i
5.0981633e+02 -2.0000000e+00 -9.5376195e+00 i
5.2612245e+02 -2.0000000e+00 -1.0161237e+01 i
5.4242857e+02 -2.0000000e+00 -1.0784855e+01 i
5.5873469e+02 -2.0000000e+00 -1.1408473e+01 i
5.7504082e+02 -2.0000000e+00 -1.2032091e+01 i
5.9134694e+02 -2.0000000e+00 -1.2655709e+01 i
6.0765306e+02 -2.0000000e+00 -1.3279327e+01 i
6.2395918e+02 -2.0000000e+00 -1.3902945e+01 i
6.4026531e+02 -2.0000000e+00 -1.4526562e+01 i
6.5657143e+02 -2.0000000e+00 -1.5150180e+01 i
6.7287755e+02 -2.0000000e+00 -1.5773798e+01 i
6.8918367e+02 -2.0000000e+00 -1.6397416e+01 i
7.0548980e+02 -2.0000000e+00 -1.7021034e+01 i
7.2179592e+02 -2.0000000e+00 -1.7644652e+01 i
7.3810204e+02 -2.0000000e+00 -1.8268270e+01 i
7.5440816e+02 -2.0000000e+00 -1.8891888e+01 i
7.7071429e+02 -2.0000000e+00 -1.9515505e+01 i
7.8702041e+02 -2.0000000e+00 -2.0139123e+01 i
8.0332653e+02 -2.0000000e+00 -2.0762741e+01 i
8.1963265e+02 -2.0000000e+00 -2.1386359e+01 i
8.3593878e+02 -2.0000000e+00 -2.2009977e+01 i
8.5224490e+02 -2.0000000e+00 -2.2633595e+01 i
8.6855102e+02 -2.0000000e+00 -2.3257213e+01 i
8.8485714e+02 -2.0000000e+00 -2.3880831e+01 i
9.0116327e+02 -2.0000000e+00 -2.4504448e+01 i
9.1746939e+02 -2.0000000e+00 -2.5128066e+01 i
9.3377551e+02 -2.0000000e+00 -2.5751684e+01 i
9.5008163e+02 -2.0000000e+00 -2.6375302e+01 i
9.6638776e+02 -2.0000000e+00 -2.6998920e+01 i
9.8269388e+02 -2.0000000e+00 -2.7622538e+01 i
9.9900000e+02 -2.0000000e+00 -2.8246156e+01 i

# IsoCurve 21, 50 points
# x y z type
2.0000000e+02 -1.6000000e+00 3.8488960e+00 i
2.1630612e+02 -1.6000000e+00 3.3500017e+00 i
2.3261224e+02 -1.6000000e+00 2.8511074e+00 i
2.4891837e+02 -1.6000000e+00 2.3522131e+00 i
2.6522449e+02 -1.6000000e+00 1.8533188e+00 i
2.8153061e+02 -1.6000000e+00 1.3544245e+00 i
2.9783673e+02 -1.6000000e+00 8.5553023e-01 i
3.1414286e+02 -1.6000000e+00 3.5663593e-01 i
3.3044898e+02 -1.6000000e+00 -1.4225836e-01 i
3.4675510e+02 -1.6000000e+00 -6.4115266e-01 i
3.6306122e+02 -1.6000000e+00 -1.1400470e+00 i
3.7936735e+02 -1.6000000e+00 -1.6389413e+00 i
3.9567347e+02 -1.6000000e+00 -2.1378355e+00 i
4.1197959e+02 -1.6000000e+00 -2.6367298e+00 i
4.2828571e+02 -1.6000000e+00 -3.1356241e+00 i
4.4459184e+02 -1.6000000e+00 -3.6345184e+00 i
4.6089796e+02 -1.6000000e+00 -4.1334127e+00 i
4.7720408e+02 -1.6000000e+00 -4.6323070e+00 i
4.9351020e+02 -1.6000000e+00 -5.1312013e+00 i
5.0981633e+02 -1.6000000e+00 -5.6300956e+00 i
5.2612245e+02 -1.6000000e+00 -6.1289899e+00 i
5.4242857e+02 -1.6000000e+00 -6.6278842e+00 i
5.5873469e+02 -1.6000000e+00 -7.1267785e+00 i
5.7504082e+02 -1.6000000e+00 -7.6256728e+00 i
5.9134694e+02 -1.6000000e+00 -8.1245671e+00 i
6.0765306e+02 -1.6000000e+00 -8.6234614e+00 i
6.2395918e+02 -1.6000000e+00 -9.1223557e+00 i
6.4026531e+02 -1.6000000e+00 -9.6212500e+00 i
6.5657143e+02 -1.6000000e+00 -1.0120144e+01 i
6.7287755e+02 -1.6000000e+00 -1.0619039e+01 i
6.8918367e+02 -1.6000000e+00 -1.1117933e+01 i
7.0548980e+02 -1.6000000e+00 -1.1616827e+01 i
7.2179592e+02 -1.6000000e+00 -1.2115721e+01 i
7.3810204e+02 -1.6000000e+00 -1.2614616e+01 i
7.5440816e+02 -1.6000000e+00 -1.3113510e+01 i
7.7071429e+02 -1.6000000e+00 -1.3612404e+01 i
7.8702041e+02 -1.6000000e+00 -1.4111299e+01 i
8.0332653e+02 -1.6000000e+00 -1.4610193e+01 i
8.1963265e+02 -1.6000000e+00 -1.5109087e+01 i
8.3593878e+02 -1.6000000e+00 -1.5607982e+01 i
8.5224490e+02 -1.6000000e+00 -1.6106876e+01 i
8.6855102e+02 -1.6000000e+00 -1.6605770e+01 i
8.8485714e+02 -1.6000000e+00 -1.7104664e+01 i
9.0116327e+02 -1.6000000e+00 -1.7603559e+01 i
9.1746939e+02 -1.6000000e+00 -1.8102453e+01 i
9.3377551e+02 -1.6000000e+00 -1.8601347e+01 i
9.5008163e+02 -1.6000000e+00 -1.9100242e+01 i
9.6638776e+02 -1.6000000e+00 -1.9599136e+01 i
9.8269388e+02 -1.6000000e+00 -2.0098030e+01 i
9.9900000e+02 -1.6000000e+00 -2.0596924e+01 i

# IsoCurve 22, 50 points
# x y z type
2.0000000e+02 -1.2000000e+00 5.3866720e+00 i
2.1630612e+02 -1.2000000e+00 5.0125013e+00 i
2.3261224e+02 -1.2000000e+00 4.6383306e+00 i
2.4891837e+02 -1.2000000e+00 4.2641598e+00 i
2.6522449e+02 -1.2000000e+00 3.8899891e+00 i
2.8153061e+02 -1.2000000e+00 3.5158184e+00 i
2.9783673e+02 -1.2000000e+00 3.1416477e+00 i
3.1414286e+02 -1.2000000e+00 2.7674769e+00 i
3.3044898e+02 -1.2000000e+00 2.3933062e+00 i
3.4675510e+02 -1.2000000e+00 2.0191355e+00 i
3.6306122e+02 -1.2000000e+00 1.6449648e+00 i
3.7936735e+02 -1.2000000e+00 1.2707941e+00 i
3.9567347e+02 -1.2000000e+00 8.9662334e-01 i
4.1197959e+02 -1.2000000e+00 5.2245262e-01 i
4.2828571e+02 -1.2000000e+00 1.4828190e-01 i
4.4459184e+02 -1.2000000e+00 -2.2588882e-01 i
4.6089796e+02 -1.2000000e+00 -6.0005955e-01 i
4.7720408e+02 -1.2000000e+00 -9.7423027e-01 i
4.9351020e+02 -1.2000000e+00 -1.3484010e+00 i
5.0981633e+02 -1.2000000e+00 -1.7225717e+00 i
5.2612245e+02 -1.2000000e+00 -2.0967424e+00 i
5.4242857e+02 -1.2000000e+00 -2.4709132e+00 i
5.5873469e+02 -1.2000000e+00 -2.8450839e+00 i
5.7504082e+02 -1.2000000e+00 -3.2192546e+00 i
5.9134694e+02 -1.2000000e+00 -3.5934253e+00 i
6.0765306e+02 -1.2000000e+00 -3.9675960e+00 i
6.2395918e+02 -1.2000000e+00 -4.3417668e+00 i
6.4026531e+02 -1.2000000e+00 -4.7159375e+00 i
6.5657143e+02 -1.2000000e+00 -5.0901082e+00 i
6.7287755e+02 -1.2000000e+00 -5.4642789e+00 i
6.8918367e+02 -1.2000000e+00 -5.8384496e+00 i
7.0548980e+02 -1.2000000e+00 -6.2126204e+00 i
7.2179592e+02 -1.2000000e+00 -6.5867911e+00 i
7.3810204e+02 -1.2000000e+00 -6.9609618e+00 i
7.5440816e+02 -1.2000000e+00 -7.3351325e+00 i
7.7071429e+02 -1.2000000e+00 -7.7093033e+00 i
7.8702041e+02 -1.2000000e+00 -8.0834740e+00 i
8.0332653e+02 -1.2000000e+00 -8.4576447e+00 i
8.1963265e+02 -1.2000000e+00 -8.8318154e+00 i
8.3593878e+02 -1.2000000e+00 -9.2059861e+00 i
8.5224490e+02 -1.2000000e+00 -9.5801569e+00 i
8.6855102e+02 -1.2000000e+00 -9.9543276e+00 i
8.8485714e+02 -1.2000000e+00 -1.0328498e+01 i
9.0116327e+02 -1.2000000e+00 -1.0702669e+01 i
9.1746939e+02 -1.2000000e+00 -1.1076840e+01 i
9.3377551e+02 -1.2000000e+00 -1.1451010e+01 i
9.5008163e+02 -1.2000000e+00 -1.1825181e+01 i
9.6638776e+02 -1.2000000e+00 -1.2199352e+01 i
9.8269388e+02 -1.2000000e+00 -1.2573523e+01 i
9.9900000e+02 -1.2000000e+00 -1.2947693e+01 i

# IsoCurve 23, 50 points
# x y z type
2.0000000e+02 -8.0000000e-01 6.9244480e+00 i
2.1630612e+02 -8.0000000e-01 6.6750009e+00 i
2.3261224e+02 -8.0000000e-01 6.4255537e+00 i
2.4891837e+02 -8.0000000e-01 6.1761066e+00 i
2.6522449e+02 -8.0000000e-01 5.9266594e+00 i
2.8153061e+02 -8.0000000e-01 5.6772123e+00 i
2.9783673e+02 -8.0000000e-01 5.4277651e+00 i
3.1414286e+02 -8.0000000e-01 5.1783180e+00 i
3.3044898e+02 -8.0000000e-01 4.9288708e+00 i
3.4675510e+02 -8.0000000e-01 4.6794237e+00 i
3.6306122e+02 -8.0000000e-01 4.4299765e+00 i
3.7936735e+02 -8.0000000e-01 4.1805294e+00 i
3.9567347e+02 -8.0000000e-01 3.9310822e+00 i
4.1197959e+02 -8.0000000e-01 3.6816351e+00 i
4.2828571e+02 -8.0000000e-01 3.4321879e+00 i
4.4459184e+02 -8.0000000e-01 3.1827408e+00 i
4.6089796e+02 -8.0000000e-01 2.9332936e+00 i
4.7720408e+02 -8.0000000e-01 2.6838465e+00 i
4.9351020e+02 -8.0000000e-01 2.4343993e+00 i
5.0981633e+02 -8.0000000e-01 2.1849522e+00 i
5.2612245e+02 -8.0000000e-01 1.9355050e+00 i
5.4242857e+02 -8.0000000e-01 1.6860579e+00 i
5.5873469e+02 -8.0000000e-01 1.4366107e+00 i
5.7504082e+02 -8.0000000e-01 1.1871636e+00 i
5.9134694e+02 -8.0000000e-01 9.3771645e-01 i
6.0765306e+02 -8.0000000e-01 6.8826931e-01 i
6.2395918e+02 -8.0000000e-01 4.3882216e-01 i
6.4026531e+02 -8.0000000e-01 1.8937501e-01 i
6.5657143e+02 -8.0000000e-01 -6.0072137e-02 i
6.7287755e+02 -8.0000000e-01 -3.0951928e-01 i
6.8918367e+02 -8.0000000e-01 -5.5896643e-01 i
7.0548980e+02 -8.0000000e-01 -8.0841358e-01 i
7.2179592e+02 -8.0000000e-01 -1.0578607e+00 i
7.3810204e+02 -8.0000000e-01 -1.3073079e+00 i
7.5440816e+02 -8.0000000e-01 -1.5567550e+00 i
7.7071429e+02 -8.0000000e-01 -1.8062022e+00 i
7.8702041e+02 -8.0000000e-01 -2.0556493e+00 i
8.0332653e+02 -8.0000000e-01 -2.3050965e+00 i
8.1963265e+02 -8.0000000e-01 -2.5545436e+00 i
8.3593878e+02 -8.0000000e-01 -2.8039908e+00 i
8.5224490e+02 -8.0000000e-01 -3.0534379e+00 i
8.6855102e+02 -8.0000000e-01 -3.3028851e+00 i
8.8485714e+02 -8.0000000e-01 -3.5523322e+00 i
9.0116327e+02 -8.0000000e-01 -3.8017794e+00 i
9.1746939e+02 -8.0000000e-01 -4.0512265e+00 i
9.3377551e+02 -8.0000000e-01 -4.3006736e+00 i
9.5008163e+02 -8.0000000e-01 -4.5501208e+00 i
9.6638776e+02 -8.0000000e-01 -4.7995679e+00 i
9.8269388e+02 -8.0000000e-01 -5.0490151e+00 i
9.9900000e+02 -8.0000000e-01 -5.2984622e+00 i

# IsoCurve 24, 50 points
# x y z type
2.0000000e+02 -4.0000000e-01 8.4622240e+00 i
2.1630612e+02 -4.0000000e-01 8.3375004e+00 i
2.3261224e+02 -4.0000000e-01 8.2127769e+00 i
2.4891837e+02 -4.0000000e-01 8.0880533e+00 i
2.6522449e+02 -4.0000000e-01 7.9633297e+00 i
2.8153061e+02 -4.0000000e-01 7.8386061e+00 i
2.9783673e+02 -4.0000000e-01 7.7138826e+00 i
3.1414286e+02 -4.0000000e-01 7.5891590e+00 i
3.3044898e+02 -4.0000000e-01 7.4644354e+00 i
3.4675510e+02 -4.0000000e-01 7.3397118e+00 i
3.6306122e+02 -4.0000000e-01 7.2149883e+00 i
3.7936735e+02 -4.0000000e-01 7.0902647e+00 i
3.9567347e+02 -4.0000000e-01 6.9655411e+00 i
4.1197959e+02 -4.0000000e-01 6.8408175e+00 i
4.2828571e+02 -4.0000000e-01 6.7160940e+00 i
4.4459184e+02 -4.0000000e-01 6.5913704e+00 i
4.6089796e+02 -4.0000000e-01 6.4666468e+00 i
4.7720408e+02 -4.0000000e-01 6.3419232e+00 i
4.9351020e+02 -4.0000000e-01 6.2171997e+00 i
5.0981633e+02 -4.0000000e-01 6.0924761e+00 i
5.2612245e+02 -4.0000000e-01 5.9677525e+00 i
5.4242857e+02 -4.0000000e-01 5.8430289e+00 i
5.5873469e+02 -4.0000000e-01 5.7183054e+00 i
5.7504082e+02 -4.0000000e-01 5.5935818e+00 i
5.9134694e+02 -4.0000000e-01 5.4688582e+00 i
6.0765306e+02 -4.0000000e-01 5.3441347e+00 i
6.2395918e+02 -4.0000000e-01 5.2194111e+00 i
6.4026531e+02 -4.0000000e-01 5.0946875e+00 i
6.5657143e+02 -4.0000000e-01 4.9699639e+00 i
6.7287755e+02 -4.0000000e-01 4.8452404e+00 i
6.8918367e+02 -4.0000000e-01 4.7205168e+00 i
7.0548980e+02 -4.0000000e-01 4.5957932e+00 i
7.2179592e+02 -4.0000000e-01 4.4710696e+00 i
7.3810204e+02 -4.0000000e-01 4.3463461e+00 i
7.5440816e+02 -4.0000000e-01 4.2216225e+00 i
7.7071429e+02 -4.0000000e-01 4.0968989e+00 i
7.8702041e+02 -4.0000000e-01 3.9721753e+00 i
8.0332653e+02 -4.0000000e-01 3.8474518e+00 i
8.1963265e+02 -4.0000000e-01 3.7227282e+00 i
8.3593878e+02 -4.0000000e-01 3.5980046e+00 i
8.5224490e+02 -4.0000000e-01 3.4732810e+00 i
8.6855102e+02 -4.0000000e-01 3.3485575e+00 i
8.8485714e+02 -4.0000000e-01 3.2238339e+00 i
9.0116327e+02 -4.0000000e-01 3.0991103e+00 i
9.1746939e+02 -4.0000000e-01 2.9743867e+00 i
9.3377551e+02 -4.0000000e-01 2.8496632e+00 i
9.5008163e+02 -4.0000000e-01 2.7249396e+00 i
9.6638776e+02 -4.0000000e-01 2.6002160e+00 i
9.8269388e+02 -4.0000000e-01 2.4754925e+00 i
9.9900000e+02 -4.0000000e-01 2.3507689e+00 i

# IsoCurve 25, 50 points
# x y z type
2.0000000e+02 0.0000000e+00 1.0000000e+01 i
2.1630612e+02 0.0000000e+00 1.0000000e+01 i
2.3261224e+02 0.0000000e+00 1.0000000e+01 i
2.4891837e+02 0.0000000e+00 1.0000000e+01 i
2.6522449e+02 0.0000000e+00 1.0000000e+01 i
2.8153061e+02 0.0000000e+00 1.0000000e+01 i
2.9783673e+02 0.0000000e+00 1.0000000e+01 i
3.1414286e+02 0.0000000e+00 1.0000000e+01 i
3.3044898e+02 0.0000000e+00 1.0000000e+01 i
3.4675510e+02 0.0000000e+00 1.0000000e+01 i
3.6306122e+02 0.0000000e+00 1.0000000e+01 i
3.7936735e+02 0.0000000e+00 1.0000000e+01 i
3.9567347e+02 0.0000000e+00 1.0000000e+01 i
4.1197959e+02 0.0000000e+00 1.0000000e+01 i
4.2828571e+02 0.0000000e+00 1.0000000e+01 i
4.4459184e+02 0.0000000e+00 1.0000000e+01 i
4.6089796e+02 0.0000000e+00 1.0000000e+01 i
4.7720408e+02 0.0000000e+00 1.0000000e+01 i
4.9351020e+02 0.0000000e+00 1.0000000e+01 i
5.0981633e+02 0.0000000e+00 1.0000000e+01 i
5.2612245e+02 0.0000000e+00 1.0000000e+01 i
5.4242857e+02 0.0000000e+00 1.0000000e+01 i
5.5873469e+02 0.0000000e+00 1.0000000e+01 i
5.7504082e+02 0.0000000e+00 1.0000000e+01 i
5.9134694e+02 0.0000000e+00 1.0000000e+01 i
6.0765306e+02 0.0000000e+00 1.0000000e+01 i
6.2395918e+02 0.0000000e+00 1.0000000e+01 i
6.4026531e+02 0.0000000e+00 1.0000000e+01 i
6.5657143e+02 0.0000000e+00 1.0000000e+01 i
6.7287755e+02 0.0000000e+00 1.0000000e+01 i
6.8918367e+02 0.0000000e+00 1.0000000e+01 i
7.0548980e+02 0.0000000e+00 1.0000000e+01 i
7.2179592e+02 0.0000000e+00 1.0000000e+01 i
7.3810204e+02 0.0000000e+00 1.0000000e+01 i
7.5440816e+02 0.0000000e+00 1.0000000e+01 i
7.7071429e+02 0.0000000e+00 1.0000000e+01 i
7.8702041e+02 0.0000000e+00 1.0000000e+01 i
8.0332653e+02 0.0000000e+00 1.0000000e+01 i
8.1963265e+02 0.0000000e+00 1.0000000e+01 i
8.3593878e+02 0.0000000e+00 1.0000000e+01 i
8.5224490e+02 0.0000000e+00 1.0000000e+01 i
8.6855102e+02 0.0000000e+00 1.0000000e+01 i
8.8485714e+02 0.0000000e+00 1.0000000e+01 i
9.0116327e+02 0.0000000e+00 1.0000000e+01 i
9.1746939e+02 0.0000000e+00 1.0000000e+01 i
9.3377551e+02 0.0000000e+00 1.0000000e+01 i
9.5008163e+02 0.0000000e+00 1.0000000e+01 i
9.6638776e+02 0.0000000e+00 1.0000000e+01 i
9.8269388e+02 0.0000000e+00 1.0000000e+01 i
9.9900000e+02 0.0000000e+00 1.0000000e+01 i

# IsoCurve 26, 50 points
# x y z type
2.0000000e+02 4.0000000e-01 1.1537776e+01 i
2.1630612e+02 4.0000000e-01 1.1662500e+01 i
2.3261224e+02 4.0000000e-01 1.1787223e+01 i
2.4891837e+02 4.0000000e-01 1.1911947e+01 i
2.6522449e+02 4.0000000e-01 1.2036670e+01 i
2.8153061e+02 4.0000000e-01 1.2161394e+01 i
2.9783673e+02 4.0000000e-01 1.2286117e+01 i
3.1414286e+02 4.0000000e-01 1.2410841e+01 i
3.3044898e+02 4.0000000e-01 1.2535565e+01 i
3.4675510e+02 4.0000000e-01 1.2660288e+01 i
3.6306122e+02 4.0000000e-01 1.2785012e+01 i
3.7936735e+02 4.0000000e-01 1.2909735e+01 i
3.9567347e+02 4.0000000e-01 1.3034459e+01 i
4.1197959e+02 4.0000000e-01 1.3159182e+01 i
4.2828571e+02 4.0000000e-01 1.3283906e+01 i
4.4459184e+02 4.0000000e-01 1.3408630e+01 i
4.6089796e+02 4.0000000e-01 1.3533353e+01 i
4.7720408e+02 4.0000000e-01 1.3658077e+01 i
4.9351020e+02 4.0000000e-01 1.3782800e+01 i
5.0981633e+02 4.0000000e-01 1.3907524e+01 i
5.2612245e+02 4.0000000e-01 1.4032247e+01 i
5.4242857e+02 4.0000000e-01 1.4156971e+01 i
5.5873469e+02 4.0000000e-01 1.4281695e+01 i
5.7504082e+02 4.0000000e-01 1.4406418e+01 i
5.9134694e+02 4.0000000e-01 1.4531142e+01 i
6.0765306e+02 4.0000000e-01 1.4655865e+01 i
6.2395918e+02 4.0000000e-01 1.4780589e+01 i
6.4026531e+02 4.0000000e-01 1.4905312e+01 i
6.5657143e+02 4.0000000e-01 1.5030036e+01 i
6.7287755e+02 4.0000000e-01 1.5154760e+01 i
6.8918367e+02 4.0000000e-01 1.5279483e+01 i
7.0548980e+02 4.0000000e-01 1.5404207e+01 i
7.2179592e+02 4.0000000e-01 1.5528930e+01 i
7.3810204e+02 4.0000000e-01 1.5653654e+01 i
