
# Surface 0 of 1 surfaces

# Curve title: "(-90*1000+10*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
7.3810204e+02 -3.2000000e+00 -1.3519723e+02 i
7.5440816e+02 -3.2000000e+00 -1.3619502e+02 i
7.7071429e+02 -3.2000000e+00 -1.3719281e+02 i
7.8702041e+02 -3.2000000e+00 -1.3819060e+02 i
8.0332653e+02 -3.2000000e+00 -1.3918839e+02 i
8.1963265e+02 -3.2000000e+00 -1.4018617e+02 i
8.3593878e+02 -3.2000000e+00 -1.4118396e+02 i
8.5224490e+02 -3.2000000e+00 -1.4218175e+02 i
8.6855102e+02 -3.2000000e+00 -1.4317954e+02 i
8.8485714e+02 -3.2000000e+00 -1.4417733e+02 i
9.0116327e+02 -3.2000000e+00 -1.4517512e+02 i
9.1746939e+02 -3.2000000e+00 -1.4617291e+02 i
9.3377551e+02 -3.2000000e+00 -1.4717069e+02 i
9.5008163e+02 -3.2000000e+00 -1.4816848e+02 i
9.6638776e+02 -3.2000000e+00 -1.4916627e+02 i
9.8269388e+02 -3.2000000e+00 -1.5016406e+02 i
9.9900000e+02 -3.2000000e+00 -1.5116185e+02 i

# IsoCurve 18, 50 points
# x y z type
2.0000000e+02 -2.8000000e+00 -1.0073643e+02 i
2.1630612e+02 -2.8000000e+00 -1.0160950e+02 i
2.3261224e+02 -2.8000000e+00 -1.0248256e+02 i
2.4891837e+02 -2.8000000e+00 -1.0335563e+02 i
2.6522449e+02 -2.8000000e+00 -1.0422869e+02 i
2.8153061e+02 -2.8000000e+00 -1.0510176e+02 i
2.9783673e+02 -2.8000000e+00 -1.0597482e+02 i
3.1414286e+02 -2.8000000e+00 -1.0684789e+02 i
3.3044898e+02 -2.8000000e+00 -1.0772095e+02 i
3.4675510e+02 -2.8000000e+00 -1.0859402e+02 i
3.6306122e+02 -2.8000000e+00 -1.0946708e+02 i
3.7936735e+02 -2.8000000e+00 -1.1034015e+02 i
3.9567347e+02 -2.8000000e+00 -1.1121321e+02 i
4.1197959e+02 -2.8000000e+00 -1.1208628e+02 i
4.2828571e+02 -2.8000000e+00 -1.1295934e+02 i
4.4459184e+02 -2.8000000e+00 -1.1383241e+02 i
4.6089796e+02 -2.8000000e+00 -1.1470547e+02 i
4.7720408e+02 -2.8000000e+00 -1.1557854e+02 i
4.9351020e+02 -2.8000000e+00 -1.1645160e+02 i
5.0981633e+02 -2.8000000e+00 -1.1732467e+02 i
5.2612245e+02 -2.8000000e+00 -1.1819773e+02 i
5.4242857e+02 -2.8000000e+00 -1.1907080e+02 i
5.5873469e+02 -2.8000000e+00 -1.1994386e+02 i
5.7504082e+02 -2.8000000e+00 -1.2081693e+02 i
5.9134694e+02 -2.8000000e+00 -1.2168999e+02 i
6.0765306e+02 -2.8000000e+00 -1.2256306e+02 i
6.2395918e+02 -2.8000000e+00 -1.2343612e+02 i
6.4026531e+02 -2.8000000e+00 -1.2430919e+02 i
6.5657143e+02 -2.8000000e+00 -1.2518225e+02 i
6.7287755e+02 -2.8000000e+00 -1.2605532e+02 i
6.8918367e+02 -2.8000000e+00 -1.2692838e+02 i
7.0548980e+02 -2.8000000e+00 -1.2780145e+02 i
7.2179592e+02 -2.8000000e+00 -1.2867451e+02 i
7.3810204e+02 -2.8000000e+00 -1.2954758e+02 i
7.5440816e+02 -2.8000000e+00 -1.3042064e+02 i
7.7071429e+02 -2.8000000e+00 -1.3129371e+02 i
7.8702041e+02 -2.8000000e+00 -1.3216677e+02 i
8.0332653e+02 -2.8000000e+00 -1.3303984e+02 i
8.1963265e+02 -2.8000000e+00 -1.3391290e+02 i
8.3593878e+02 -2.8000000e+00 -1.3478597e+02 i
8.5224490e+02 -2.8000000e+00 -1.3565903e+02 i
8.6855102e+02 -2.8000000e+00 -1.3653210e+02 i
8.8485714e+02 -2.8000000e+00 -1.3740516e+02 i
9.0116327e+02 -2.8000000e+00 -1.3827823e+02 i
9.1746939e+02 -2.8000000e+00 -1.3915129e+02 i
9.3377551e+02 -2.8000000e+00 -1.4002436e+02 i
9.5008163e+02 -2.8000000e+00 -1.4089742e+02 i
9.6638776e+02 -2.8000000e+00 -1.4177049e+02 i
9.8269388e+02 -2.8000000e+00 -1.4264355e+02 i
9.9900000e+02 -2.8000000e+00 -1.4351662e+02 i

# IsoCurve 19, 50 points
# x y z type
2.0000000e+02 -2.4000000e+00 -9.9202656e+01 i
2.1630612e+02 -2.4000000e+00 -9.9950997e+01 i
2.3261224e+02 -2.4000000e+00 -1.0069934e+02 i
2.4891837e+02 -2.4000000e+00 -1.0144768e+02 i
2.6522449e+02 -2.4000000e+00 -1.0219602e+02 i
2.8153061e+02 -2.4000000e+00 -1.0294436e+02 i
2.9783673e+02 -2.4000000e+00 -1.0369270e+02 i
3.1414286e+02 -2.4000000e+00 -1.0444105e+02 i
3.3044898e+02 -2.4000000e+00 -1.0518939e+02 i
3.4675510e+02 -2.4000000e+00 -1.0593773e+02 i
3.6306122e+02 -2.4000000e+00 -1.0668607e+02 i
3.7936735e+02 -2.4000000e+00 -1.0743441e+02 i
3.9567347e+02 -2.4000000e+00 -1.0818275e+02 i
4.1197959e+02 -2.4000000e+00 -1.0893109e+02 i
4.2828571e+02 -2.4000000e+00 -1.0967944e+02 i
4.4459184e+02 -2.4000000e+00 -1.1042778e+02 i
4.6089796e+02 -2.4000000e+00 -1.1117612e+02 i
4.7720408e+02 -2.4000000e+00 -1.1192446e+02 i
4.9351020e+02 -2.4000000e+00 -1.1267280e+02 i
5.0981633e+02 -2.4000000e+00 -1.1342114e+02 i
5.2612245e+02 -2.4000000e+00 -1.1416948e+02 i
5.4242857e+02 -2.4000000e+00 -1.1491783e+02 i
5.5873469e+02 -2.4000000e+00 -1.1566617e+02 i
5.7504082e+02 -2.4000000e+00 -1.1641451e+02 i
5.9134694e+02 -2.4000000e+00 -1.1716285e+02 i
6.0765306e+02 -2.4000000e+00 -1.1791119e+02 i
6.2395918e+02 -2.4000000e+00 -1.1865953e+02 i
6.4026531e+02 -2.4000000e+00 -1.1940787e+02 i
6.5657143e+02 -2.4000000e+00 -1.2015622e+02 i
6.7287755e+02 -2.4000000e+00 -1.2090456e+02 i
6.8918367e+02 -2.4000000e+00 -1.2165290e+02 i
7.0548980e+02 -2.4000000e+00 -1.2240124e+02 i
7.2179592e+02 -2.4000000e+00 -1.2314958e+02 i
7.3810204e+02 -2.4000000e+00 -1.2389792e+02 i
7.5440816e+02 -2.4000000e+00 -1.2464627e+02 i
7.7071429e+02 -2.4000000e+00 -1.2539461e+02 i
7.8702041e+02 -2.4000000e+00 -1.2614295e+02 i
8.0332653e+02 -2.4000000e+00 -1.2689129e+02 i
8.1963265e+02 -2.4000000e+00 -1.2763963e+02 i
8.3593878e+02 -2.4000000e+00 -1.2838797e+02 i
8.5224490e+02 -2.4000000e+00 -1.2913631e+02 i
8.6855102e+02 -2.4000000e+00 -1.2988466e+02 i
8.8485714e+02 -2.4000000e+00 -1.3063300e+02 i
9.0116327e+02 -2.4000000e+00 -1.3138134e+02 i
9.1746939e+02 -2.4000000e+00 -1.3212968e+02 i
9.3377551e+02 -2.4000000e+00 -1.3287802e+02 i
9.5008163e+02 -2.4000000e+00 -1.3362636e+02 i
9.6638776e+02 -2.4000000e+00 -1.3437470e+02 i
9.8269388e+02 -2.4000000e+00 -1.3512305e+02 i
9.9900000e+02 -2.4000000e+00 -1.3587139e+02 i

# IsoCurve 20, 50 points
# x y z type
2.0000000e+02 -2.0000000e+00 -9.7668880e+01 i
2.1630612e+02 -2.0000000e+00 -9.8292498e+01 i
2.3261224e+02 -2.0000000e+00 -9.8916116e+01 i
2.4891837e+02 -2.0000000e+00 -9.9539734e+01 i
2.6522449e+02 -2.0000000e+00 -1.0016335e+02 i
2.8153061e+02 -2.0000000e+00 -1.0078697e+02 i
2.9783673e+02 -2.0000000e+00 -1.0141059e+02 i
3.1414286e+02 -2.0000000e+00 -1.0203421e+02 i
3.3044898e+02 -2.0000000e+00 -1.0265782e+02 i
3.4675510e+02 -2.0000000e+00 -1.0328144e+02 i
3.6306122e+02 -2.0000000e+00 -1.0390506e+02 i
3.7936735e+02 -2.0000000e+00 -1.0452868e+02 i
3.9567347e+02 -2.0000000e+00 -1.0515229e+02 i
4.1197959e+02 -2.0000000e+00 -1.0577591e+02 i
4.2828571e+02 -2.0000000e+00 -1.0639953e+02 i
4.4459184e+02 -2.0000000e+00 -1.0702315e+02 i
4.6089796e+02 -2.0000000e+00 -1.0764677e+02 i
4.7720408e+02 -2.0000000e+00 -1.0827038e+02 i
4.9351020e+02 -2.0000000e+00 -1.0889400e+02 i
5.0981633e+02 -2.0000000e+00 -1.0951762e+02 i
5.2612245e+02 -2.0000000e+00 -1.1014124e+02 i
5.4242857e+02 -2.0000000e+00 -1.1076486e+02 i
5.5873469e+02 -2.0000000e+00 -1.1138847e+02 i
5.7504082e+02 -2.0000000e+00 -1.1201209e+02 i
5.9134694e+02 -2.0000000e+00 -1.1263571e+02 i
6.0765306e+02 -2.0000000e+00 -1.1325933e+02 i
6.2395918e+02 -2.0000000e+00 -1.1388294e+02 i
6.4026531e+02 -2.0000000e+00 -1.1450656e+02 i
6.5657143e+02 -2.0000000e+00 -1.1513018e+02 i
6.7287755e+02 -2.0000000e+00 -1.1575380e+02 i
6.8918367e+02 -2.0000000e+00 -1.1637742e+02 i
7.0548980e+02 -2.0000000e+00 -1.1700103e+02 i
7.2179592e+02 -2.0000000e+00 -1.1762465e+02 i
7.3810204e+02 -2.0000000e+00 -1.1824827e+02 i
7.5440816e+02 -2.0000000e+00 -1.1887189e+02 i
7.7071429e+02 -2.0000000e+00 -1.1949551e+02 i
7.8702041e+02 -2.0000000e+00 -1.2011912e+02 i
8.0332653e+02 -2.0000000e+00 -1.2074274e+02 i
8.1963265e+02 -2.0000000e+00 -1.2136636e+02 i
8.3593878e+02 -2.0000000e+00 -1.2198998e+02 i
8.5224490e+02 -2.0000000e+00 -1.2261359e+02 i
8.6855102e+02 -2.0000000e+00 -1.2323721e+02 i
8.8485714e+02 -2.0000000e+00 -1.2386083e+02 i
9.0116327e+02 -2.0000000e+00 -1.2448445e+02 i
9.1746939e+02 -2.0000000e+00 -1.2510807e+02 i
9.3377551e+02 -2.0000000e+00 -1.2573168e+02 i
9.5008163e+02 -2.0000000e+00 -1.2635530e+02 i
9.6638776e+02 -2.0000000e+00 -1.2697892e+02 i
9.8269388e+02 -2.0000000e+00 -1.2760254e+02 i
9.9900000e+02 -2.0000000e+00 -1.2822616e+02 i

# IsoCurve 21, 50 points
# x y z type
2.0000000e+02 -1.6000000e+00 -9.6135104e+01 i
2.1630612e+02 -1.6000000e+00 -9.6633998e+01 i
2.3261224e+02 -1.6000000e+00 -9.7132893e+01 i
2.4891837e+02 -1.6000000e+00 -9.7631787e+01 i
2.6522449e+02 -1.6000000e+00 -9.8130681e+01 i
2.8153061e+02 -1.6000000e+00 -9.8629575e+01 i
2.9783673e+02 -1.6000000e+00 -9.9128470e+01 i
3.1414286e+02 -1.6000000e+00 -9.9627364e+01 i
3.3044898e+02 -1.6000000e+00 -1.0012626e+02 i
3.4675510e+02 -1.6000000e+00 -1.0062515e+02 i
3.6306122e+02 -1.6000000e+00 -1.0112405e+02 i
3.7936735e+02 -1.6000000e+00 -1.0162294e+02 i
3.9567347e+02 -1.6000000e+00 -1.0212184e+02 i
4.1197959e+02 -1.6000000e+00 -1.0262073e+02 i
4.2828571e+02 -1.6000000e+00 -1.0311962e+02 i
4.4459184e+02 -1.6000000e+00 -1.0361852e+02 i
4.6089796e+02 -1.6000000e+00 -1.0411741e+02 i
4.7720408e+02 -1.6000000e+00 -1.0461631e+02 i
4.9351020e+02 -1.6000000e+00 -1.0511520e+02 i
5.0981633e+02 -1.6000000e+00 -1.0561410e+02 i
5.2612245e+02 -1.6000000e+00 -1.0611299e+02 i
5.4242857e+02 -1.6000000e+00 -1.0661188e+02 i
5.5873469e+02 -1.6000000e+00 -1.0711078e+02 i
5.7504082e+02 -1.6000000e+00 -1.0760967e+02 i
5.9134694e+02 -1.6000000e+00 -1.0810857e+02 i
6.0765306e+02 -1.6000000e+00 -1.0860746e+02 i
6.2395918e+02 -1.6000000e+00 -1.0910636e+02 i
6.4026531e+02 -1.6000000e+00 -1.0960525e+02 i
6.5657143e+02 -1.6000000e+00 -1.1010414e+02 i
6.7287755e+02 -1.6000000e+00 -1.1060304e+02 i
6.8918367e+02 -1.6000000e+00 -1.1110193e+02 i
7.0548980e+02 -1.6000000e+00 -1.1160083e+02 i
7.2179592e+02 -1.6000000e+00 -1.1209972e+02 i
7.3810204e+02 -1.6000000e+00 -1.1259862e+02 i
7.5440816e+02 -1.6000000e+00 -1.1309751e+02 i
7.7071429e+02 -1.6000000e+00 -1.1359640e+02 i
7.8702041e+02 -1.6000000e+00 -1.1409530e+02 i
8.0332653e+02 -1.6000000e+00 -1.1459419e+02 i
8.1963265e+02 -1.6000000e+00 -1.1509309e+02 i
8.3593878e+02 -1.6000000e+00 -1.1559198e+02 i
8.5224490e+02 -1.6000000e+00 -1.1609088e+02 i
8.6855102e+02 -1.6000000e+00 -1.1658977e+02 i
8.8485714e+02 -1.6000000e+00 -1.1708866e+02 i
9.0116327e+02 -1.6000000e+00 -1.1758756e+02 i
9.1746939e+02 -1.6000000e+00 -1.1808645e+02 i
9.3377551e+02 -1.6000000e+00 -1.1858535e+02 i
9.5008163e+02 -1.6000000e+00 -1.1908424e+02 i
9.6638776e+02 -1.6000000e+00 -1.1958314e+02 i
9.8269388e+02 -1.6000000e+00 -1.2008203e+02 i
9.9900000e+02 -1.6000000e+00 -1.2058092e+02 i

# IsoCurve 22, 50 points
# x y z type
2.0000000e+02 -1.2000000e+00 -9.4601328e+01 i
2.1630612e+02 -1.2000000e+00 -9.4975499e+01 i
2.3261224e+02 -1.2000000e+00 -9.5349669e+01 i
2.4891837e+02 -1.2000000e+00 -9.5723840e+01 i
2.6522449e+02 -1.2000000e+00 -9.6098011e+01 i
2.8153061e+02 -1.2000000e+00 -9.6472182e+01 i
2.9783673e+02 -1.2000000e+00 -9.6846352e+01 i
3.1414286e+02 -1.2000000e+00 -9.7220523e+01 i
3.3044898e+02 -1.2000000e+00 -9.7594694e+01 i
3.4675510e+02 -1.2000000e+00 -9.7968864e+01 i
3.6306122e+02 -1.2000000e+00 -9.8343035e+01 i
3.7936735e+02 -1.2000000e+00 -9.8717206e+01 i
3.9567347e+02 -1.2000000e+00 -9.9091377e+01 i
4.1197959e+02 -1.2000000e+00 -9.9465547e+01 i
4.2828571e+02 -1.2000000e+00 -9.9839718e+01 i
4.4459184e+02 -1.2000000e+00 -1.0021389e+02 i
4.6089796e+02 -1.2000000e+00 -1.0058806e+02 i
4.7720408e+02 -1.2000000e+00 -1.0096223e+02 i
4.9351020e+02 -1.2000000e+00 -1.0133640e+02 i
5.0981633e+02 -1.2000000e+00 -1.0171057e+02 i
5.2612245e+02 -1.2000000e+00 -1.0208474e+02 i
5.4242857e+02 -1.2000000e+00 -1.0245891e+02 i
5.5873469e+02 -1.2000000e+00 -1.0283308e+02 i
5.7504082e+02 -1.2000000e+00 -1.0320725e+02 i
5.9134694e+02 -1.2000000e+00 -1.0358143e+02 i
6.0765306e+02 -1.2000000e+00 -1.0395560e+02 i
6.2395918e+02 -1.2000000e+00 -1.0432977e+02 i
6.4026531e+02 -1.2000000e+00 -1.0470394e+02 i
6.5657143e+02 -1.2000000e+00 -1.0507811e+02 i
6.7287755e+02 -1.2000000e+00 -1.0545228e+02 i
6.8918367e+02 -1.2000000e+00 -1.0582645e+02 i
7.0548980e+02 -1.2000000e+00 -1.0620062e+02 i
7.2179592e+02 -1.2000000e+00 -1.0657479e+02 i
7.3810204e+02 -1.2000000e+00 -1.0694896e+02 i
7.5440816e+02 -1.2000000e+00 -1.0732313e+02 i
7.7071429e+02 -1.2000000e+00 -1.0769730e+02 i
7.8702041e+02 -1.2000000e+00 -1.0807147e+02 i
8.0332653e+02 -1.2000000e+00 -1.0844564e+02 i
8.1963265e+02 -1.2000000e+00 -1.0881982e+02 i
8.3593878e+02 -1.2000000e+00 -1.0919399e+02 i
8.5224490e+02 -1.2000000e+00 -1.0956816e+02 i
8.6855102e+02 -1.2000000e+00 -1.0994233e+02 i
8.8485714e+02 -1.2000000e+00 -1.1031650e+02 i
9.0116327e+02 -1.2000000e+00 -1.1069067e+02 i
9.1746939e+02 -1.2000000e+00 -1.1106484e+02 i
9.3377551e+02 -1.2000000e+00 -1.1143901e+02 i
9.5008163e+02 -1.2000000e+00 -1.1181318e+02 i
9.6638776e+02 -1.2000000e+00 -1.1218735e+02 i
9.8269388e+02 -1.2000000e+00 -1.1256152e+02 i
9.9900000e+02 -1.2000000e+00 -1.1293569e+02 i

# IsoCurve 23, 50 points
# x y z type
2.0000000e+02 -8.0000000e-01 -9.3067552e+01 i
2.1630612e+02 -8.0000000e-01 -9.3316999e+01 i
2.3261224e+02 -8.0000000e-01 -9.3566446e+01 i
2.4891837e+02 -8.0000000e-01 -9.3815893e+01 i
2.6522449e+02 -8.0000000e-01 -9.4065341e+01 i
2.8153061e+02 -8.0000000e-01 -9.4314788e+01 i
2.9783673e+02 -8.0000000e-01 -9.4564235e+01 i
3.1414286e+02 -8.0000000e-01 -9.4813682e+01 i
3.3044898e+02 -8.0000000e-01 -9.5063129e+01 i
3.4675510e+02 -8.0000000e-01 -9.5312576e+01 i
3.6306122e+02 -8.0000000e-01 -9.5562023e+01 i
3.7936735e+02 -8.0000000e-01 -9.5811471e+01 i
3.9567347e+02 -8.0000000e-01 -9.6060918e+01 i
4.1197959e+02 -8.0000000e-01 -9.6310365e+01 i
4.2828571e+02 -8.0000000e-01 -9.6559812e+01 i
4.4459184e+02 -8.0000000e-01 -9.6809259e+01 i
4.6089796e+02 -8.0000000e-01 -9.7058706e+01 i
4.7720408e+02 -8.0000000e-01 -9.7308154e+01 i
4.9351020e+02 -8.0000000e-01 -9.7557601e+01 i
5.0981633e+02 -8.0000000e-01 -9.7807048e+01 i
5.2612245e+02 -8.0000000e-01 -9.8056495e+01 i
5.4242857e+02 -8.0000000e-01 -9.8305942e+01 i
5.5873469e+02 -8.0000000e-01 -9.8555389e+01 i
5.7504082e+02 -8.0000000e-01 -9.8804836e+01 i
5.9134694e+02 -8.0000000e-01 -9.9054284e+01 i
6.0765306e+02 -8.0000000e-01 -9.9303731e+01 i
6.2395918e+02 -8.0000000e-01 -9.9553178e+01 i
6.4026531e+02 -8.0000000e-01 -9.9802625e+01 i
6.5657143e+02 -8.0000000e-01 -1.0005207e+02 i
6.7287755e+02 -8.0000000e-01 -1.0030152e+02 i
6.8918367e+02 -8.0000000e-01 -1.0055097e+02 i
7.0548980e+02 -8.0000000e-01 -1.0080041e+02 i
7.2179592e+02 -8.0000000e-01 -1.0104986e+02 i
7.3810204e+02 -8.0000000e-01 -1.0129931e+02 i
7.5440816e+02 -8.0000000e-01 -1.0154876e+02 i
7.7071429e+02 -8.0000000e-01 -1.0179820e+02 i
7.8702041e+02 -8.0000000e-01 -1.0204765e+02 i
8.0332653e+02 -8.0000000e-01 -1.0229710e+02 i
8.1963265e+02 -8.0000000e-01 -1.0254654e+02 i
8.3593878e+02 -8.0000000e-01 -1.0279599e+02 i
8.5224490e+02 -8.0000000e-01 -1.0304544e+02 i
8.6855102e+02 -8.0000000e-01 -1.0329489e+02 i
8.8485714e+02 -8.0000000e-01 -1.0354433e+02 i
9.0116327e+02 -8.0000000e-01 -1.0379378e+02 i
9.1746939e+02 -8.0000000e-01 -1.0404323e+02 i
9.3377551e+02 -8.0000000e-01 -1.0429267e+02 i
9.5008163e+02 -8.0000000e-01 -1.0454212e+02 i
9.6638776e+02 -8.0000000e-01 -1.0479157e+02 i
9.8269388e+02 -8.0000000e-01 -1.0504102e+02 i
9.9900000e+02 -8.0000000e-01 -1.0529046e+02 i

# IsoCurve 24, 50 points
# x y z type
2.0000000e+02 -4.0000000e-01 -9.1533776e+01 i
2.1630612e+02 -4.0000000e-01 -9.1658500e+01 i
2.3261224e+02 -4.0000000e-01 -9.1783223e+01 i
2.4891837e+02 -4.0000000e-01 -9.1907947e+01 i
2.6522449e+02 -4.0000000e-01 -9.2032670e+01 i
2.8153061e+02 -4.0000000e-01 -9.2157394e+01 i
2.9783673e+02 -4.0000000e-01 -9.2282117e+01 i
3.1414286e+02 -4.0000000e-01 -9.2406841e+01 i
3.3044898e+02 -4.0000000e-01 -9.2531565e+01 i
3.4675510e+02 -4.0000000e-01 -9.2656288e+01 i
3.6306122e+02 -4.0000000e-01 -9.2781012e+01 i
3.7936735e+02 -4.0000000e-01 -9.2905735e+01 i
3.9567347e+02 -4.0000000e-01 -9.3030459e+01 i
4.1197959e+02 -4.0000000e-01 -9.3155182e+01 i
4.2828571e+02 -4.0000000e-01 -9.3279906e+01 i
4.4459184e+02 -4.0000000e-01 -9.3404630e+01 i
4.6089796e+02 -4.0000000e-01 -9.3529353e+01 i
4.7720408e+02 -4.0000000e-01 -9.3654077e+01 i
4.9351020e+02 -4.0000000e-01 -9.3778800e+01 i
5.0981633e+02 -4.0000000e-01 -9.3903524e+01 i
5.2612245e+02 -4.0000000e-01 -9.4028247e+01 i
5.4242857e+02 -4.0000000e-01 -9.4152971e+01 i
5.5873469e+02 -4.0000000e-01 -9.4277695e+01 i
5.7504082e+02 -4.0000000e-01 -9.4402418e+01 i
5.9134694e+02 -4.0000000e-01 -9.4527142e+01 i
6.0765306e+02 -4.0000000e-01 -9.4651865e+01 i
6.2395918e+02 -4.0000000e-01 -9.4776589e+01 i
6.4026531e+02 -4.0000000e-01 -9.4901312e+01 i
6.5657143e+02 -4.0000000e-01 -9.5026036e+01 i
6.7287755e+02 -4.0000000e-01 -9.5150760e+01 i
6.8918367e+02 -4.0000000e-01 -9.5275483e+01 i
7.0548980e+02 -4.0000000e-01 -9.5400207e+01 i
7.2179592e+02 -4.0000000e-01 -9.5524930e+01 i
7.3810204e+02 -4.0000000e-01 -9.5649654e+01 i
7.5440816e+02 -4.0000000e-01 -9.5774378e+01 i
7.7071429e+02 -4.0000000e-01 -9.5899101e+01 i
7.8702041e+02 -4.0000000e-01 -9.6023825e+01 i
8.0332653e+02 -4.0000000e-01 -9.6148548e+01 i
8.1963265e+02 -4.0000000e-01 -9.6273272e+01 i
8.3593878e+02 -4.0000000e-01 -9.6397995e+01 i
8.5224490e+02 -4.0000000e-01 -9.6522719e+01 i
8.6855102e+02 -4.0000000e-01 -9.6647443e+01 i
8.8485714e+02 -4.0000000e-01 -9.6772166e+01 i
9.0116327e+02 -4.0000000e-01 -9.6896890e+01 i
9.1746939e+02 -4.0000000e-01 -9.7021613e+01 i
9.3377551e+02 -4.0000000e-01 -9.7146337e+01 i
9.5008163e+02 -4.0000000e-01 -9.7271060e+01 i
9.6638776e+02 -4.0000000e-01 -9.7395784e+01 i
9.8269388e+02 -4.0000000e-01 -9.7520508e+01 i
9.9900000e+02 -4.0000000e-01 -9.7645231e+01 i

# IsoCurve 25, 50 points
# x y z type
2.0000000e+02 0.0000000e+00 -9.0000000e+01 i
2.1630612e+02 0.0000000e+00 -9.0000000e+01 i
2.3261224e+02 0.0000000e+00 -9.0000000e+01 i
2.4891837e+02 0.0000000e+00 -9.0000000e+01 i
2.6522449e+02 0.0000000e+00 -9.0000000e+01 i
2.8153061e+02 0.0000000e+00 -9.0000000e+01 i
2.9783673e+02 0.0000000e+00 -9.0000000e+01 i
3.1414286e+02 0.0000000e+00 -9.0000000e+01 i
3.3044898e+02 0.0000000e+00 -9.0000000e+01 i
3.4675510e+02 0.0000000e+00 -9.0000000e+01 i
3.6306122e+02 0.0000000e+00 -9.0000000e+01 i
3.7936735e+02 0.0000000e+00 -9.0000000e+01 i
3.9567347e+02 0.0000000e+00 -9.0000000e+01 i
4.1197959e+02 0.0000000e+00 -9.0000000e+01 i
4.2828571e+02 0.0000000e+00 -9.0000000e+01 i
4.4459184e+02 0.0000000e+00 -9.0000000e+01 i
4.6089796e+02 0.0000000e+00 -9.0000000e+01 i
4.7720408e+02 0.0000000e+00 -9.0000000e+01 i
4.9351020e+02 0.0000000e+00 -9.0000000e+01 i
5.0981633e+02 0.0000000e+00 -9.0000000e+01 i
5.2612245e+02 0.0000000e+00 -9.0000000e+01 i
5.4242857e+02 0.0000000e+00 -9.0000000e+01 i
5.5873469e+02 0.0000000e+00 -9.0000000e+01 i
5.7504082e+02 0.0000000e+00 -9.0000000e+01 i
5.9134694e+02 0.0000000e+00 -9.0000000e+01 i
6.0765306e+02 0.0000000e+00 -9.0000000e+01 i
6.2395918e+02 0.0000000e+00 -9.0000000e+01 i
6.4026531e+02 0.0000000e+00 -9.0000000e+01 i
6.5657143e+02 0.0000000e+00 -9.0000000e+01 i
6.7287755e+02 0.0000000e+00 -9.0000000e+01 i
6.8918367e+02 0.0000000e+00 -9.0000000e+01 i
7.0548980e+02 0.0000000e+00 -9.0000000e+01 i
7.2179592e+02 0.0000000e+00 -9.0000000e+01 i
7.3810204e+02 0.0000000e+00 -9.0000000e+01 i
7.5440816e+02 0.0000000e+00 -9.0000000e+01 i
7.7071429e+02 0.0000000e+00 -9.0000000e+01 i
7.8702041e+02 0.0000000e+00 -9.0000000e+01 i
8.0332653e+02 0.0000000e+00 -9.0000000e+01 i
8.1963265e+02 0.0000000e+00 -9.0000000e+01 i
8.3593878e+02 0.0000000e+00 -9.0000000e+01 i
8.5224490e+02 0.0000000e+00 -9.0000000e+01 i
8.6855102e+02 0.0000000e+00 -9.0000000e+01 i
8.8485714e+02 0.0000000e+00 -9.0000000e+01 i
9.0116327e+02 0.0000000e+00 -9.0000000e+01 i
9.1746939e+02 0.0000000e+00 -9.0000000e+01 i
9.3377551e+02 0.0000000e+00 -9.0000000e+01 i
9.5008163e+02 0.0000000e+00 -9.0000000e+01 i
9.6638776e+02 0.0000000e+00 -9.0000000e+01 i
9.8269388e+02 0.0000000e+00 -9.0000000e+01 i
9.9900000e+02 0.0000000e+00 -9.0000000e+01 i

# IsoCurve 26, 50 points
# x y z type
2.0000000e+02 4.0000000e-01 -8.8466224e+01 i
2.1630612e+02 4.0000000e-01 -8.8341500e+01 i
2.3261224e+02 4.0000000e-01 -8.8216777e+01 i
2.4891837e+02 4.0000000e-01 -8.8092053e+01 i
2.6522449e+02 4.0000000e-01 -8.7967330e+01 i
2.8153061e+02 4.0000000e-01 -8.7842606e+01 i
2.9783673e+02 4.0000000e-01 -8.7717883e+01 i
3.1414286e+02 4.0000000e-01 -8.7593159e+01 i
3.3044898e+02 4.0000000e-01 -8.7468435e+01 i
3.4675510e+02 4.0000000e-01 -8.7343712e+01 i
3.6306122e+02 4.0000000e-01 -8.7218988e+01 i
3.7936735e+02 4.0000000e-01 -8.7094265e+01 i
3.9567347e+02 4.0000000e-01 -8.6969541e+01 i
4.1197959e+02 4.0000000e-01 -8.6844818e+01 i
4.2828571e+02 4.0000000e-01 -8.6720094e+01 i
4.4459184e+02 4.0000000e-01 -8.6595370e+01 i
4.6089796e+02 4.0000000e-01 -8.6470647e+01 i
4.7720408e+02 4.0000000e-01 -8.6345923e+01 i
4.9351020e+02 4.0000000e-01 -8.6221200e+01 i
5.0981633e+02 4.0000000e-01 -8.6096476e+01 i
5.2612245e+02 4.0000000e-01 -8.5971753e+01 i
5.4242857e+02 4.0000000e-01 -8.5847029e+01 i
5.5873469e+02 4.0000000e-01 -8.5722305e+01 i
5.7504082e+02 4.0000000e-01 -8.5597582e+01 i
5.9134694e+02 4.0000000e-01 -8.5472858e+01 i
6.0765306e+02 4.0000000e-01 -8.5348135e+01 i
6.2395918e+02 4.0000000e-01 -8.5223411e+01 i
6.4026531e+02 4.0000000e-01 -8.5098688e+01 i
